id,lat,lon,x,y
12606278956,72.84056002836904,19.116199278439723,2416.28,1933.01
12946556638,72.85415301483967,19.103613379183773,3829.65,522.01
3803784009,72.846219311394,19.119251500238715,3016.0,2263.58
1936627877,72.8484942136898,19.115253677169463,3249.95,1818.03
1936627903,72.84516379967059,19.115890965087623,2900.34,1892.9
4690123850,72.84420066773916,19.116181006375996,2799.38,1926.26
1375251723,72.84554650119937,19.115880814467534,2940.6,1891.28
3878367684,72.84741647307287,19.115574371006346,3136.97,1854.93
10273617620,72.84849638635835,19.11536480275414,3250.33,1830.33
10273617616,72.84968734373123,19.115407901390537,3375.72,1833.56
10273617634,72.84968442184861,19.11531790313936,3375.29,1823.6
5488442632,72.84874379295651,19.11528694495857,3276.26,1821.39
10920935899,72.84863337515299,19.115272195344403,3264.62,1819.9
13055592478,72.86388786971676,19.125545861301315,4883.83,2937.62
1646746561,72.82671185589969,19.10837580105963,948.19,1084.91
7339720153,72.82747975574682,19.11016868445047,1031.47,1282.4
12768806959,72.82759942678328,19.110354720323073,1044.32,1302.84
12768806965,72.8276805630782,19.11047924193903,1053.03,1316.52
866758821,72.82884712759474,19.111920587556988,1177.78,1474.57
cluster_1920242403_1936627911_7370620008_7371029962,72.83730050339182,19.116030379943645,2073.03,1918.55
11025288336,72.84202379396936,19.116433234219997,2570.64,1957.01
7370925706,72.84340909062043,19.11640223857229,2716.38,1951.78
4461980218,72.85649665602416,19.12532337613374,4105.76,2922.51
2250992764,72.85611881119392,19.120668736774856,4059.68,2407.68
593054877,72.85359659903028,19.09889179988021,3764.68,0.0
1934768165,72.82950613425663,19.117565782692168,1254.89,2098.7
245672811,72.82978846047361,19.117688974113015,1284.77,2111.97
1936499587,72.84781541389587,19.134660514660982,3204.97,3967.46
1936499566,72.84725660816608,19.128054273632426,3137.16,3236.8
10653604967,72.86687214330911,19.112136895942886,5179.75,1449.28
623037794,72.86353795420537,19.11107192873427,4827.43,1335.66
12299125389,72.86168666660433,19.110928124131327,4632.41,1322.12
6380228231,72.85987594056934,19.111546129999052,4442.69,1392.87
2125317098,72.84110700137177,19.11075431224875,2466.4,1329.48
11052051853,72.84115813940225,19.110928697575403,2472.02,1348.72
3803783539,72.84154071350278,19.112493821732418,2514.42,1521.5
929764715,72.84230835488424,19.114335159477015,2597.72,1724.36
4362631954,72.84243633506307,19.11449021292839,2611.4,1741.36
3803783786,72.84267798350088,19.114782899712807,2637.23,1773.45
4362631944,72.84302752325358,19.115204480536608,2674.59,1819.67
2125317079,72.83723558775976,19.110151366738656,2058.15,1267.76
2125317065,72.83708671724231,19.110141939415644,2042.47,1266.91
2125317066,72.83713032591201,19.110405387626276,2047.42,1296.02
2439615342,72.82997924436246,19.10654481975865,1289.54,877.93
7340067043,72.82992960236696,19.104188479669062,1281.08,617.12
245672084,72.8299681011309,19.112379110736573,1296.38,1523.87
2125317114,72.829847954432,19.112411204131718,1283.78,1527.58
2610805004,72.82985578732412,19.11560363466207,1288.99,1881.01
2250992750,72.85397892539632,19.113532900843737,3824.8,1620.43
245671139,72.85831867991381,19.10797712191626,4273.97,999.75
11052182527,72.85703189520363,19.108501568773004,4139.26,1059.47
9315001451,72.85620102886536,19.108693318492236,4052.08,1081.77
4294249115,72.85514806346625,19.108917070658414,3941.57,1107.9
11052195969,72.85303239151327,19.10972845468943,3720.02,1200.46
11025351364,72.84414496553723,19.116614636889626,2794.11,1974.34
6249729379,72.83104305007801,19.128203266729482,1431.24,3274.39
10657610081,72.83127849849437,19.129152463241024,1457.32,3379.17
10657610075,72.83139803089749,19.12964876062834,1470.58,3433.96
9884748116,72.83151552799137,19.132069666631907,1486.27,3701.83
884399489,72.83153961540452,19.13219730816661,1488.98,3715.93
9122466381,72.82564578444061,19.13019791893867,866.04,3502.28
cluster_7159714370_884364447,72.82564452780889,19.132718308765835,869.38,3781.32
245675024,72.82569489004324,19.134388094177837,876.98,3966.12
2242610441,72.82979074689204,19.1209850299944,1289.54,2476.88
2567775632,72.8304065067574,19.123875540646875,1358.31,2796.09
866826461,72.83025290353163,19.10569953713531,1317.18,783.99
866807393,72.83186675327535,19.103741438556398,1484.34,565.1
10880800990,72.84986995266388,19.135081898407986,3421.73,4011.45
2610804968,72.82973441455256,19.115794955331687,1276.48,1902.35
2610804844,72.83027236120152,19.1159102318052,1333.25,1914.41
2242610474,72.85587155609304,19.12150037333471,4034.79,2500.07
3878367708,72.84617815084702,19.118233324161338,3010.28,2150.91
630291730,72.84619541777256,19.11857278782939,3012.56,2188.47
6236201597,72.84621411210699,19.11919074082255,3015.37,2256.86
10216903166,72.85125129420113,19.120837300786683,3547.69,2432.63
10216903163,72.84991769162238,19.119836899128277,3405.99,2323.6
7786565393,72.82962548980063,19.116313758562647,1265.73,1959.93
4178790375,72.82981795414719,19.11665275863172,1286.45,1997.21
4357170878,72.83033246892268,19.116153732909513,1339.91,1941.29
296354498,72.83941134793467,19.101025466949302,2274.65,254.59
296354499,72.83939753037998,19.10138705656251,2273.69,294.64
3663657595,72.83939752798452,19.101496982104102,2273.84,306.81
11052077957,72.83987916309466,19.106340894910776,2331.15,842.46
1936355548,72.8394843373544,19.101404604836176,2282.85,296.47
1375215363,72.85531083075666,19.130875682330057,3988.52,3538.74
10880800989,72.84981138103396,19.135120866067837,3415.62,4015.84
7379695546,72.86295052913846,19.117354689841473,4774.11,2031.98
623040197,72.86248423775443,19.116571114131414,4723.98,1945.83
8675152519,72.8375973072915,19.108370436558847,2093.78,1070.12
7374200601,72.83811488956648,19.108304076806203,2148.16,1062.1
7371953277,72.85059958808309,19.115275124469868,3471.54,1817.68
6272174252,72.83777084222294,19.128403990992883,2139.47,3287.84
6272175331,72.84009154488665,19.127042341248735,2381.81,3134.07
8846377241,72.85926932362533,19.114357060301078,4382.66,1704.85
8846377239,72.85924292873044,19.11422252896613,4379.7,1689.99
8846377242,72.85921252356525,19.11406735667299,4376.29,1672.85
10076559122,72.85878192075944,19.112558510988308,4328.93,1506.36
12736468212,72.86138942307919,19.11458576209296,4606.08,1727.44
3878413297,72.86378672528916,19.113334956201015,4856.67,1585.88
13368932358,72.86432838747356,19.113044613202877,4913.28,1553.04
11027284689,72.86451059463927,19.112967060350083,4932.35,1544.22
10653604968,72.86687072850854,19.11230642187518,5179.83,1468.05
13095713715,72.82710882648145,19.10495927071779,985.27,706.14
8675152517,72.83714018028486,19.109414007468516,2047.1,1186.25
3526719584,72.8314787237662,19.103834598931783,1443.63,575.92
884399491,72.831630813466,19.132199919368173,1498.58,3716.1
11029946462,72.83145336591095,19.129442931643975,1476.12,3411.1
7339720152,72.82665569115514,19.110332105577022,944.97,1301.57
7374200600,72.83824369623409,19.10829258307528,2161.7,1060.66
11027128410,72.82468941074917,19.124869134551542,758.06,2913.57
11027128409,72.82452863738307,19.124621189773595,740.8,2886.33
7398089775,72.82391834177265,19.123904473336932,675.59,2807.78
7353775774,72.82579820700138,19.134321663445235,887.76,3958.63
cluster_7398098990_7398098992,72.82576620539041,19.132701141117728,882.16,3779.26
3878367671,72.8474690804421,19.113874612671747,3140.19,1666.68
3803783788,72.84732977258848,19.114792133103464,3126.78,1768.44
3878413313,72.84754251954081,19.116099371167145,3150.95,1912.89
13105684346,72.8532236953274,19.109306969002517,3739.58,1153.55
8645634085,72.85276086476591,19.109452684025904,3691.07,1170.28
3878367739,72.84863918399513,19.119742283465047,3271.32,2314.78
9843384072,72.8251249110107,19.129378028122225,810.1,3412.19
9118087826,72.82218357525109,19.13003157134719,501.49,3488.4
9121870533,72.82206572300728,19.13005429183819,489.12,3491.07
9121870542,72.81742302728601,19.12963622573627,0.0,3450.88
4357151383,72.82986649078255,19.1211809341078,1297.78,2498.47
7339667372,72.82739491819684,19.119975462742524,1036.03,2368.24
7339766187,72.82887407141037,19.1182826354394,1189.36,2178.89
9134551567,72.82619042672451,19.129223890329644,922.01,3393.73
9134551569,72.82626832493628,19.129204217380284,930.18,3391.45
6249729381,72.82948341783774,19.12848546222016,1267.51,3307.67
11033879883,72.82680599509362,19.129082132143058,986.59,3377.23
10182338963,72.82731471897833,19.12899339415522,1040.0,3366.74
7433202569,72.82764492112823,19.128930455791995,1074.66,3359.34
9132857976,72.82812190065665,19.12881288828405,1124.69,3345.7
9141459226,72.8294304269309,19.128497211112382,1261.95,3309.04
6249729382,72.82945311028114,19.12840489643509,1264.21,3298.79
11036730386,72.82602965035102,19.12917176917947,905.02,3388.17
9132884274,72.82903694727312,19.12848651398914,1220.53,3308.37
9132888460,72.8287406129015,19.12855400983639,1189.44,3316.23
9132857975,72.82807815649961,19.1286916080124,1119.92,3332.33
11036881033,72.82681705249625,19.128992390244562,987.63,3367.28
9134551564,72.82617710344886,19.12913819581101,920.49,3384.26
12432963625,72.85493149140834,19.136854236783826,3956.73,4201.12
